epoch_1,epoch_2,epoch_3,epoch_5,epoch_6,epoch_7,epoch_10,epoch_11,epoch_13,epoch_14,epoch_15,epoch_16,epoch_20,epoch_24,epoch_25,epoch_26,epoch_27,epoch_28,epoch_33,epoch_35,epoch_37,epoch_38,epoch_40,epoch_44,epoch_51,epoch_64,epoch_68,epoch_71,epoch_73,epoch_81,epoch_83,epoch_100,epoch_102,epoch_122,epoch_123,epoch_124,epoch_126,epoch_139,epoch_151,epoch_161,epoch_162,epoch_163
1.3580439,1.3190181,1.2853756,1.3005482,1.3089451,0.10687959,0.4012282,-0.027064204,0.07504356,0.1793276,-0.123155,-0.14866841,0.013054371,-0.08542156,-0.10273099,0.009248495,0.025474548,0.07353783,0.0651077,0.020687103,-0.046494365,0.046819925,-0.021384478,0.09645593,0.06815076,-0.020106196,0.043690324,0.066820025,0.0986917,0.005050659,0.02396357,-0.00046098232,0.04652834,0.103379846,0.011713147,0.02169466,0.005785942,0.031319737,-0.0041064024,0.011865258,0.020277739,0.026118875
1.4589051,1.3752306,1.3667749,1.2422701,1.1989806,-0.31755197,0.37918365,0.099022746,0.17469478,0.25738943,-0.14151597,-0.14485013,-0.02739036,-0.09724045,-0.108985186,-0.00047326088,-0.022686958,0.018215775,0.025996208,0.071970105,-0.08637655,0.025820732,0.016924977,0.113857746,0.009285688,-0.091564775,0.0074750185,0.009613037,0.032817602,-0.05568552,-0.039833546,-0.05260682,-0.0013992786,0.03924167,-0.02970922,-0.022359133,-0.041050434,-0.010660887,-0.033527255,-0.016234636,-0.010099053,-0.0040444136
1.4805772,1.4107015,1.3818786,0.02144456,0.44788158,0.08137512,0.6505469,0.46178532,0.77285904,1.0672104,0.93135643,1.4536003,3.4995518,4.3609753,4.0900803,3.1166925,3.6565742,3.259585,1.884893,1.8552699,1.0919589,1.6331606,0.9097205,1.7540606,1.5489038,2.484193,2.325924,2.2065945,2.4150498,2.1363206,2.968174,2.381111,2.6047025,2.148326,2.2856085,2.1363633,1.9633086,2.17031,2.1868029,2.2727804,2.337351,2.348032
1.4309115,1.357988,1.3325111,1.4490795,0.4446671,0.2560749,0.8138311,0.22690487,0.67656946,0.9513899,0.69517285,0.9166974,1.4244615,1.4703792,1.3296887,0.49868035,0.8870129,0.10109079,0.09406197,0.037539124,-0.018425822,0.12334645,-0.039152145,0.1810664,0.1229713,0.09638643,0.056757927,0.058099747,0.23492467,0.19772625,0.42235196,0.6170047,0.4349829,1.4617616,1.4676619,1.1930327,1.2338393,1.1906254,1.3982089,1.3411182,1.314583,1.4334908
1.4584948,1.3604362,1.342413,1.2427683,1.2541018,1.0985854,0.87904644,0.5126135,0.86345017,1.2263122,1.1748389,1.6852062,3.0535207,4.1613684,3.919321,2.938807,3.9717832,4.7582536,4.6288123,4.6160583,3.8587966,4.7737975,5.422756,4.2238917,2.8582368,3.6454883,3.977087,4.069422,3.4183695,4.0978594,4.729524,4.5446544,4.3503385,4.564112,4.6476946,4.436873,4.7284455,4.468194,4.4983606,4.457582,4.4847784,4.395217
1.3892354,1.3313738,1.3074389,1.4444832,1.1791841,0.60969406,0.25461924,-0.095427394,-0.05562806,-0.015514016,-0.32379305,-0.38643253,-0.084999084,-0.17484784,-0.18440235,-0.061549187,-0.041950464,0.0390532,-0.00010228157,-0.037368298,-0.095225334,-0.009806871,-0.07529163,0.03528118,-0.033713937,-0.09306252,-0.027545452,-0.030505061,0.006671667,-0.082636476,-0.053690672,-0.07226634,-0.014829516,0.016560435,-0.05598235,-0.051115632,-0.062447786,-0.032817006,-0.059667468,-0.040058613,-0.032454133,-0.024170518
1.361644,1.3206197,1.2847991,1.2939801,1.3983765,-0.12182689,0.6220496,0.25188577,0.6208782,0.8787019,0.74691254,1.2391398,1.9016862,1.0803518,1.0899892,0.610737,1.2200682,1.4721142,0.50958604,1.7744498,0.71831685,1.0831836,3.1931663,2.0064025,1.7286174,3.0977545,2.8453355,2.413757,3.5379782,3.228422,3.4974666,2.9456203,2.6634822,2.4685624,3.0129366,2.7616012,2.4478934,2.5373254,2.6615305,2.5891206,2.6392286,2.6240163
1.3662264,1.3198495,1.2885796,1.3884414,0.4825483,0.1708138,0.4400246,0.092003465,0.20468998,0.36230946,0.00033152103,0.04861796,0.06458342,-0.047705173,-0.097818136,0.0012136698,0.016899586,0.08244753,0.04121101,0.019809484,-0.048140645,0.044053912,-0.044815302,0.061206937,-0.026287079,-0.094637156,-0.029951453,0.0003131628,0.027963877,-0.04625094,-0.04329443,-0.05010259,0.012136698,0.020222664,-0.049329996,-0.040443182,-0.04978144,-0.017831683,-0.04266882,-0.028477788,-0.019479275,-0.012574911
1.3665528,1.321803,1.2911749,1.3887683,1.237623,-0.76250374,0.35129547,-0.032348752,0.0034680367,-0.008079886,-0.3763014,-0.44027424,-0.12542987,-0.21075416,-0.21538043,-0.06912136,-0.066106915,0.0023995638,-0.031123996,-0.04351592,-0.0735693,0.013828635,-0.069568396,0.033267736,-0.03868234,-0.08649218,-0.020943522,-0.023502469,0.015414238,-0.08384764,-0.07349801,-0.084667444,-0.028135419,0.0065951347,-0.06462824,-0.056960344,-0.06400061,-0.035590887,-0.06695795,-0.051629066,-0.04268992,-0.03540504
1.3543273,1.3173225,1.2809172,1.2480999,1.2673444,0.07400918,0.5760759,0.23441195,0.48735726,0.5848828,0.3170482,0.5546841,1.0899546,2.625731,2.7969482,1.8207808,0.339023,0.20409632,0.11475992,0.16791582,0.26883554,0.32751656,0.45537353,1.360993,0.7128694,2.4403899,1.3502461,1.9439247,1.4144402,1.9730839,2.354778,1.637439,2.1245544,2.0600955,1.8080629,2.267442,2.100057,1.8305506,2.0209718,2.199475,2.1472201,2.1348777
1.3947484,1.3277295,1.3028738,1.4204807,0.84104335,0.43800962,0.9218863,0.59389013,1.1276637,1.5819113,1.825319,2.5231676,4.5614257,4.77447,1.7510822,2.9679828,4.018418,3.6550426,2.6944284,4.200307,0.9056173,2.528238,3.329133,3.7051787,3.4161553,4.8515377,5.0586095,5.2473917,4.581834,4.518405,4.3515267,3.8646007,4.473245,4.28332,4.2725716,4.083719,4.0146494,4.2399416,4.3503685,4.2968993,4.437156,4.2758
1.3665452,1.3163108,1.2862189,1.3398811,1.3931531,-0.20242071,-0.05076301,-0.15152836,0.029884338,0.167786,-0.055122852,-0.12018895,-0.09129572,-0.1785593,-0.26687837,-0.13359201,-0.1442585,-0.061105132,-0.049441695,-0.052185774,-0.08983922,-0.0042802095,-0.09857941,-0.0033857822,-0.019551635,-0.093841195,-0.027925253,0.0006700754,0.017820239,-0.056842685,-0.05728352,-0.062420607,-0.00084877014,0.018764257,-0.044359803,-0.035925865,-0.0434494,-0.019624472,-0.05056417,-0.03643036,-0.027142763,-0.019697666
1.4615694,1.3558116,1.3383873,1.2436327,0.7417757,-0.06991804,0.42597485,-0.095690966,0.04532051,0.08102441,-0.29185605,-0.32677877,-0.12922192,-0.2460109,-0.28056133,-0.14995873,-0.12442815,-0.038813114,-0.06019497,-0.059135675,-0.114215255,-0.018664718,-0.09654677,-0.0017261505,-0.046986938,-0.08692825,-0.032952428,-0.003573656,0.025451064,-0.06214547,-0.044548154,-0.053746343,0.0051962137,0.025663376,-0.046921372,-0.03594172,-0.04138899,-0.017723799,-0.04236436,-0.024028659,-0.015614271,-0.008914113
1.361732,1.3164747,1.2857602,1.435371,1.2404829,0.15354371,0.55426085,0.29615235,0.46381992,0.8034231,0.73600125,1.1791377,1.4823806,0.23077476,0.044419527,0.0011883974,-0.0038894415,0.053916216,-0.029025674,-0.026003242,-0.06924987,0.0107524395,-0.058515906,-0.0055098534,-0.069880724,-0.1015811,-0.03400743,-0.023702383,0.0004991293,-0.10302091,-0.085199,-0.082924485,-0.05025339,0.008653045,-0.057962894,-0.049820423,-0.06118536,-0.043096423,-0.06512475,-0.044666052,-0.03967142,-0.03159082
1.3559337,1.3149037,1.2834071,1.380795,1.413414,0.2570778,0.5505341,0.12519431,0.4084574,0.56606114,0.47555596,0.6145287,0.33630145,-0.17478764,-0.20185494,-0.017291188,0.019374847,0.07258618,0.043314457,0.02715528,-0.030166984,0.06616855,-0.0708859,0.06977105,-0.018222809,-0.09941101,-0.013069987,-0.07151675,-0.043326735,-0.07955301,-0.06275618,-0.053635716,-0.007813215,0.02696395,-0.054127097,-0.047658443,-0.051847935,-0.017594457,-0.043830752,-0.030719757,-0.025236249,-0.015276313
1.5534642,1.4274282,1.380785,1.2356477,1.3265116,1.0946387,0.019713879,-0.034815073,0.089036226,0.19051337,-0.03450799,-0.20225215,0.0040136576,-0.15185356,-0.21560287,-0.075065374,-0.07532132,-0.013414383,-0.011827946,-0.046862245,-0.085618615,0.011264205,-0.073779345,0.038636804,-0.019925714,-0.05820656,0.0047603846,0.026535511,0.074398875,-0.038030267,-0.021459103,-0.05123639,0.01596713,0.042342305,-0.024749398,-0.0134938955,-0.023557305,-0.00018692017,-0.026001573,-0.008244991,-0.00048172474,0.0064195395
1.4673641,1.3790784,1.3701572,1.2427852,1.2462842,0.436489,0.68194425,0.11702967,0.5368282,0.7437216,0.5347679,0.70307994,0.3922974,0.24561155,0.2456572,0.24292994,0.34498513,0.2468257,0.07271457,0.062171698,-0.029024482,0.059490442,-0.037889242,0.15021408,0.076372266,-0.018075585,0.021464944,0.05807185,0.12670958,0.027333617,0.045165062,0.07901919,0.11686385,2.7082415,3.531684,3.1107466,4.63549,4.816255,5.533876,5.7265525,6.2360044,6.2503486
1.6480619,1.4728609,1.5073214,-0.057437062,0.056372166,-0.08732784,0.37559128,0.2024287,0.33133352,0.55828875,0.42153025,0.6630242,1.2601109,2.871817,3.3349059,1.9082457,3.3265324,4.5377836,1.5977137,1.0024145,0.49969757,0.41473913,0.98292303,2.2903755,1.0029533,4.077446,2.9538758,4.5973277,5.1886806,2.9300375,3.771716,3.3018937,2.5923884,2.0631006,2.826301,3.4826684,2.7470145,5.6902256,5.1628456,4.172134,4.5968475,4.4779196
1.4293814,1.3532946,1.3340983,1.2380612,1.2439529,0.071103215,0.9388526,0.46482623,0.41475368,0.60237473,0.17529666,0.18449247,-0.07246828,-0.2041856,-0.2407639,-0.095712304,-0.10619843,-0.045489192,-0.043059826,-0.07123494,-0.09945178,0.0045226812,-0.080047965,0.023107171,-0.04137087,-0.08685362,-0.019154906,-0.004738927,0.020712256,-0.070977926,-0.04812026,-0.060739994,-0.0012959242,0.020835519,-0.05071342,-0.04323399,-0.05116284,-0.02755332,-0.0491544,-0.029465914,-0.022150636,-0.014352322
1.3707793,1.3197039,1.2910042,1.4102652,0.14542127,-0.3929627,0.26567543,-0.16693628,0.2063744,0.27491224,-0.020708203,0.026036859,0.5650767,0.52581626,0.19520223,0.03843403,0.08581591,-0.043570757,-0.007939458,-0.0112377405,-0.056141376,0.10031283,-0.061735988,0.07613027,-0.033245564,-0.083040595,-0.005881071,-0.016902685,0.024965525,-0.05991149,-0.031290174,-0.022497892,0.008965254,0.027417064,-0.05345428,-0.04831314,-0.038553238,-0.024878502,-0.047267675,-0.036582828,-0.029747128,-0.019224524
1.4339416,1.3572146,1.3415697,1.2176483,1.2051773,0.021478772,0.46166873,-0.05539143,0.20127416,0.31388342,-0.21980202,-0.27484012,-0.24808264,-0.23008227,-0.21621633,0.013615131,-0.0033632517,0.0140833855,-0.03388536,-0.043390274,-0.08106196,0.008337498,-0.08663952,0.013110042,-0.032028913,-0.11047053,-0.029891372,-0.007392764,0.020158172,-0.08888245,-0.084491014,-0.08018863,-0.014922738,0.012464881,-0.059447885,-0.05347967,-0.05595982,-0.02472639,-0.053742886,-0.034277916,-0.025727868,-0.018311977
1.3571223,1.3163238,1.283032,1.3032236,1.3636324,-0.4277799,-0.053050995,-0.2437489,0.06027329,0.1843822,-0.03540492,0.036724806,-0.06614864,-0.14789128,-0.18874502,-0.05100429,-0.030086756,0.025163054,0.027663589,-0.012589693,-0.04809928,0.04658389,-0.055947542,0.04997945,-0.032079816,-0.102865934,0.00053191185,0.00024068356,0.028942943,-0.056842923,-0.0630306,-0.005992174,0.04504907,0.062250614,-0.04498458,-0.02716875,-0.020590305,0.0037629604,-0.0028476715,0.00018119812,-0.0039542913,0.02949214
1.3834317,1.3296392,1.3103436,1.2402477,0.5553145,-0.14819348,0.41439474,0.018443704,0.04444778,0.12872803,-0.24992883,-0.3482306,-0.123257756,-0.19409406,-0.19386661,-0.04406619,-0.05599022,0.031627536,0.016216993,-0.029297829,-0.085774064,0.005648613,-0.050815582,0.0779376,-0.01421833,-0.06924868,-0.028841496,-0.008340001,0.041736722,-0.049271464,-0.011912227,-0.036022067,0.028834462,0.040910244,-0.032563806,-0.020263553,-0.03026843,0.015437126,-0.017838359,-0.0065933466,-0.00032830238,0.0051943064
1.4006407,1.3359288,1.3105938,1.4407799,0.2663939,-0.12312305,0.1804806,-0.14275396,0.1920898,0.14110625,-0.22537696,-0.3396877,-0.16502094,-0.23399591,-0.25791347,-0.12414992,-0.11875296,-0.05841136,-0.032510042,-0.07278621,-0.13677883,-0.02276969,-0.10207534,0.024500608,-0.031852007,-0.08198464,-0.014490604,-0.013115048,0.019562721,-0.072517514,-0.067465425,-0.055217028,0.0013201237,0.023741364,-0.046869993,-0.039001226,-0.049477816,-0.026627898,-0.045237422,-0.028527021,-0.02098763,-0.016403317
1.3726356,1.3244467,1.2928662,1.4116459,1.2445678,1.2493379,1.2668401,0.47728103,1.2656655,1.1975671,1.238539,1.9919896,4.1007867,3.1668863,2.8622127,0.7426276,0.1742084,0.15172434,0.23681009,0.050049543,0.0023297071,0.115988135,-0.07021701,0.025837779,-0.002214551,-0.09900212,-0.017223716,0.011499524,0.019050717,-0.08547139,-0.09618962,-0.10236108,-0.04339719,0.01104641,-0.06543207,-0.051097512,-0.050583363,-0.02556467,-0.068590164,-0.046857238,-0.038573503,-0.029529095
1.3792932,1.3248589,1.3013465,1.3790269,1.2177987,0.41229653,0.75559336,0.41996658,0.7196707,1.1284778,1.0829874,1.6488165,3.4600203,4.3092217,3.9762783,2.9387832,3.8151345,3.934163,3.0035834,2.7807424,2.1241112,1.0933018,2.414006,2.008017,2.0997365,2.29473,3.161467,2.8306105,2.3614738,1.3573366,2.918086,2.2719467,1.7720866,1.9307146,2.1181092,2.0828137,2.0357242,2.154002,2.299737,2.0551994,2.0501356,1.9970264
1.4140978,1.3420606,1.3161837,1.437119,0.65635747,0.22757745,0.7633569,0.5778431,0.98487294,1.3351967,1.3826246,2.0995064,4.238171,5.090577,5.247335,4.9970994,5.5190663,6.3024273,4.237805,2.163416,0.6106532,0.5964398,0.97298825,0.7398115,0.66448647,0.2634009,0.25138533,0.038205147,0.06677961,-0.01703298,0.18020618,0.9942323,0.10600293,0.05588901,-0.00023984909,-0.00036680698,-0.018342733,0.06728017,0.4610982,0.08418918,0.07310796,0.07065117
1.39846,1.3373462,1.3233057,1.2398254,0.35812056,-0.16875434,0.30131078,0.013955355,0.031069875,0.1914115,-0.094123244,-0.16581655,0.01645422,-0.1567465,-0.17795289,-0.022556901,-0.02617073,0.05593264,0.028326392,-0.017679095,-0.08560693,0.0053964853,-0.06279254,0.064775944,-0.0040510893,-0.048262596,-0.006995201,0.012688637,0.053511262,-0.03931558,-0.01191473,-0.031822205,0.02108109,0.034458756,-0.03393042,-0.02368772,-0.035965443,0.0021742582,-0.022252917,-0.007164955,-0.0004988909,0.006874919
1.4637783,1.3738549,1.3567193,1.2414267,1.2441144,0.52882487,0.8031504,0.5315319,0.88759667,1.2475458,1.2624123,1.842382,3.61762,4.7663565,4.964769,4.4090047,4.9037967,5.178018,4.7065663,4.322386,2.2213268,1.7615503,1.7021999,1.2534201,1.7921445,3.0644593,3.0990243,2.2382374,2.3302946,1.8956013,2.4928675,2.380493,2.5063481,2.1406255,2.1744347,2.1896276,2.107325,2.1164465,2.4692066,2.1011655,2.1018834,2.1171174
1.3630662,1.3183846,1.2865934,1.336533,1.3983474,-0.3638134,0.56109625,0.19824684,0.41522837,0.60017765,0.33656466,0.5013963,0.14995444,-0.056631446,-0.08708942,0.006263256,-0.027195215,0.02082026,0.07627106,0.030869126,-0.021484613,0.12940085,0.49013132,0.71964103,0.05450785,-0.04594052,-0.022334337,-0.021850944,0.02529955,-0.043171167,0.04951954,0.0063616037,0.024007082,0.35422826,1.1229848,0.27762067,0.19922352,0.19345093,0.03898549,0.18083072,0.054706097,0.114145994
1.4083796,1.3433582,1.3231173,1.424989,0.056155086,-0.23573577,0.041953802,-0.02705264,0.11411977,0.11444032,-0.024302363,0.046169043,0.12561584,-0.08921838,-0.084085345,-0.045356035,-0.046124578,0.089221,0.08646679,0.01305747,-0.06670511,0.017577529,-0.040609956,0.04911244,-0.017579556,-0.053575635,0.021739721,-0.002570033,0.03990972,-0.036328554,0.0042055845,-0.023231149,0.0380795,0.04496789,-0.034114838,-0.024916053,-0.023963213,-0.014246106,-0.028663516,-0.007326007,-0.0022616386,0.008247495
1.3504068,1.3129262,1.2784798,1.2887856,1.2966657,0.16338551,0.5397117,0.3055303,0.50634307,0.67330694,0.34982967,0.6096571,0.50580204,0.5182705,0.9677205,0.44043493,0.98116636,0.60179096,0.6006766,0.61247563,0.073939085,0.14098406,1.5469351,1.1106746,1.0932238,1.4380546,1.3828313,1.3877538,1.3062147,1.5700563,2.0801442,2.0811396,2.3281758,1.1288651,1.6918547,1.7851536,1.5230209,0.23356867,1.4831072,1.6405241,1.5789258,1.735801
1.3682638,1.3219578,1.2904044,1.3717666,1.4047695,-0.07856536,0.7220657,0.2748903,0.3543874,0.5442387,0.15534914,0.19456697,-0.01820302,-0.15148604,-0.17373598,-0.03722763,-0.035723448,-0.0014414787,0.005867243,-0.060237885,-0.10043979,0.008010149,-0.07697439,0.006788492,-0.02740419,-0.07493043,-0.0059548616,0.02320826,0.052143693,-0.040176272,-0.035669446,-0.054914474,0.009975195,0.038747907,-0.0345155,-0.017406702,-0.03254056,-0.0081163645,-0.0381912,-0.01654017,-0.008776665,-0.0021873713
1.370957,1.3198696,1.2948995,1.4549507,0.8967688,-0.37371778,0.04666269,-0.14307642,0.054724455,0.2159828,0.0130444765,0.022462845,-0.013117671,-0.06238079,-0.06621277,-0.04174483,-0.052782416,0.059924006,0.108092666,-0.06894231,-0.09601772,0.030162334,-0.02319479,-0.017581344,-0.041189313,-0.08134198,-0.01600492,-0.02418089,0.020768166,-0.086761236,-0.061745167,-0.054340005,-0.021809578,0.025122643,-0.042308927,-0.03573513,-0.051526427,-0.030104637,-0.054630995,-0.032812476,-0.025574446,-0.020895243
1.458822,1.3772854,1.3610339,0.17587554,0.41439998,-0.06261206,0.3405366,0.34421957,0.50511014,0.7103026,0.7175234,1.2400864,2.7304535,4.5051637,4.540694,3.8787236,4.6509676,5.5252643,4.757889,3.652011,3.360638,3.095909,5.943697,4.7545576,3.8763394,4.488657,4.236708,3.650505,4.176722,2.9863124,3.8933253,3.737145,3.4867806,2.9256425,3.4025207,3.4446492,3.170052,4.111153,4.2114353,3.7240648,3.7977862,3.662784
1.3704534,1.3224046,1.2930226,1.3874575,1.2730585,0.4909852,1.1500735,0.9216356,1.2868502,1.6335356,1.7328235,2.3899798,4.4260736,3.007265,0.6084483,0.8343685,2.4800289,0.95724183,2.63584,4.536622,3.7964826,4.8242474,3.3714645,3.6694183,2.5115001,3.7968082,3.0904012,3.094615,2.9345393,2.7070065,2.971146,2.8516612,2.577104,2.4545112,2.371577,2.2145686,1.898705,2.17668,2.4752045,2.3878145,2.478214,2.4033427
1.4073157,1.3453407,1.326722,1.4880124,0.35301054,-0.32403433,0.028512955,-0.19705796,-0.031332374,-0.050893307,-0.18340743,-0.09842694,0.006231785,-0.13492131,-0.16535687,-0.085537314,-0.037516356,0.069310665,0.103298426,0.024246812,-0.06344724,0.06084001,-0.044083595,0.13475573,0.03435552,-0.08345127,-0.012393594,-0.012372255,0.04529047,-0.032456875,-0.007804036,-0.010158777,0.038150907,0.067610264,-0.005434394,-0.008466125,-0.011718512,0.00012934208,-0.028174758,-0.009168148,-0.0032367706,0.004451394
1.3778328,1.326223,1.296082,1.4128269,0.85196143,0.44596565,0.85721034,0.72594297,1.0399688,1.3921007,1.6022202,2.307923,4.101247,4.718968,4.8908086,4.2657285,3.844747,4.858783,5.3970304,4.3915544,3.3809776,5.0597696,3.9739509,3.484428,2.44958,3.1512346,3.0769105,2.935257,3.0776868,2.4104018,3.619215,2.6838384,3.0062382,3.0353894,2.9948792,2.917923,2.6865256,2.7127352,2.8289037,2.8383636,2.8545747,2.8450422
1.3634263,1.3184575,1.2864364,1.2899662,1.3806463,0.14477003,0.8104098,0.4732511,0.92189074,1.2101331,1.0863297,1.5454922,2.991755,4.4185057,4.5571427,4.0559134,4.7309985,5.534791,4.9709682,4.586552,3.177901,3.1492548,2.8820276,3.5826344,2.2326705,3.1397948,2.7290902,2.8990784,3.472701,3.0105968,3.6702085,3.0546694,3.1931148,2.0432289,2.4183831,2.425078,2.0570066,2.1552467,2.2175043,2.2568307,2.2661757,2.2512445
1.4182395,1.3473636,1.3274918,1.2316282,1.2431351,0.41881025,0.93907684,0.53756464,1.0362017,1.4475487,1.441561,2.1231894,4.001588,2.7978668,0.8464119,0.8113963,0.35388768,0.25029898,0.23222733,0.15785801,0.11118698,0.23573244,0.06174779,0.27071905,0.13452935,0.0022722483,0.10578787,0.03606963,0.06400943,0.08965075,0.09395599,0.05499482,0.13476217,0.06665981,0.0042005777,0.015982151,0.029548883,0.014048934,0.0711813,0.0809921,0.06424427,0.111308455
1.5317919,1.4300665,1.3929397,0.40024722,0.29687726,-0.088733196,0.25156653,0.21716022,0.45085084,0.5896149,0.43864405,0.60754156,1.2577386,1.3209057,1.3408247,1.4217309,2.0363264,2.4662895,0.7367497,4.1880765,1.0866572,3.259904,2.4971683,3.0543694,1.5612253,2.114415,2.3776746,2.5073533,2.0482283,2.1278954,2.4721124,2.5328388,2.3565192,2.3752437,2.578969,2.7166696,2.2741802,2.3030794,2.4160354,2.231851,2.2068312,2.2676682
1.4113631,1.340316,1.3243505,1.1936334,-0.17387879,-0.39390945,0.054488063,-0.14319777,-0.12294412,-0.023484945,-0.31050968,-0.39221525,-0.06807625,-0.16523969,-0.18492854,-0.016306639,-0.0064888,0.06275451,0.016249657,-0.02997601,-0.072886586,0.0071485043,-0.06483388,0.03408444,-0.041488647,-0.100712895,-0.025995016,-0.0142297745,0.012078285,-0.10100222,-0.08052051,-0.07916021,-0.018939018,0.022015572,-0.046830177,-0.035713196,-0.04563403,-0.009930491,-0.039194226,-0.021314621,-0.013042927,-0.005529046
1.6963351,1.4938716,1.5296823,1.223689,1.01561,0.2559836,0.7781367,0.52304155,0.8833822,1.3258462,1.2200747,1.7552416,3.7138753,4.7400827,4.518478,3.5898504,4.487398,5.189814,0.42341924,0.33749378,0.012269974,0.25349295,0.4570198,0.3461907,0.36455727,1.65555,0.98716295,1.2285141,1.4541806,1.145613,1.4625598,1.9582498,2.0497942,1.3029907,1.3228301,1.4263113,1.4225806,1.1512417,1.3747073,1.4314917,1.4204189,1.4305679
1.4342142,1.3547007,1.3466266,1.1619155,-0.088737726,-0.32476473,0.16582835,0.031234741,0.026506662,0.111463666,-0.26404285,-0.35539985,-0.12394357,-0.18853748,-0.20089138,-0.02032423,-0.0077934265,0.04480791,-0.0007710457,-0.044044375,-0.10970533,-0.01975131,-0.090803385,0.027991056,-0.04681158,-0.12522542,-0.050453663,-0.04455924,0.0022249222,-0.10185933,-0.08722985,-0.07825005,-0.015727162,0.027740955,-0.03710425,-0.031063318,-0.044534087,-0.006061554,-0.03730285,-0.02087009,-0.013106227,-0.0080958605
1.3829668,1.3277333,1.3050972,1.4557978,0.30801547,0.13336694,0.010548592,-0.07030332,0.029956937,0.12301612,0.11152065,0.2962185,0.43615317,0.14720666,0.22926593,0.030902863,-0.033216953,0.20279574,0.3998425,-0.027468085,-0.06848991,0.052753568,0.074646235,0.060133338,0.03382957,-0.0626694,-0.050056815,-0.040866256,0.014986873,-0.023805857,-0.013171554,0.08676922,0.060484648,0.2107321,0.81556785,0.013111472,0.09403324,1.3891376,0.39034498,0.6564743,0.5038031,0.67021
1.4092449,1.3388275,1.3092905,1.451568,1.2456632,1.1141701,0.76638424,0.3750279,0.64791965,1.0422907,1.0900214,1.7341158,3.0303836,2.847258,2.8769307,2.4087355,2.3780394,1.2168328,0.16397011,0.13590181,0.08373296,0.20627844,0.30785728,0.6330716,1.1657163,3.567762,3.1744413,2.4538646,3.237387,4.0972767,4.071071,3.7237773,3.1705923,3.0762744,3.7531357,3.267715,2.3899465,3.0182335,3.0907319,2.8623176,2.8719265,2.6208668
1.4007149,1.3398373,1.3192928,1.4683468,0.7353135,0.5632472,1.1294503,0.84342855,0.9096774,1.1543255,0.8808374,1.2086935,2.0746102,0.61120147,0.02620411,0.2364906,0.20233583,0.13126242,0.36801565,0.10472071,0.031935453,0.14921236,-0.056204677,0.0382421,0.040597916,-0.079903245,-0.017039418,0.014690638,0.051820517,-0.07065976,-0.08133519,-0.08141136,-0.03414738,0.01841855,-0.06583822,-0.059773684,-0.057198048,-0.03639567,-0.074548006,-0.04994285,-0.040771246,-0.03229153
1.4769632,1.3921822,1.3804442,1.2440573,1.2452726,0.059799314,0.48963487,0.26189935,0.64260286,0.8616276,0.6899117,0.91454655,1.2081802,2.815871,3.3485131,2.3258204,3.3126159,4.4289565,4.0079813,3.8070288,4.307556,3.6943665,4.437453,3.1102185,2.5225048,2.5359426,1.7700273,2.5447292,2.4794264,1.9720569,2.641573,2.7036748,2.7004666,1.9835281,2.0865843,1.9784162,1.9810508,2.1358113,2.0929246,2.217839,2.2218523,2.2496943
1.6582581,1.4473855,1.4982227,1.2423664,1.2433312,-0.32269847,0.09827435,-0.18771398,0.07947087,0.120874524,-0.21770263,-0.2615782,-0.20339787,-0.21589875,-0.23684609,-0.15715873,-0.16843307,-0.06850481,-0.050210834,-0.059720993,-0.114497066,-0.031357884,-0.13053358,-0.010280848,-0.033942938,-0.08845484,-0.026975274,0.013424158,0.033310413,-0.07208407,-0.05533123,-0.048913002,0.023261905,0.032063007,-0.033590198,-0.020899773,-0.030189157,0.0019886494,-0.026778817,-0.010919213,-0.0034736395,0.0030654669
1.3993069,1.3316196,1.3014853,1.4314445,0.45627475,0.08380735,0.6200041,0.46708763,0.77236867,1.1881319,1.377412,2.131493,3.7507534,3.216383,4.1362195,3.4876876,3.857099,5.633062,1.6291765,3.0309072,1.116404,1.2429703,2.2825923,1.4116697,0.24086332,0.9327522,0.3785745,0.5266912,0.32808042,1.3839021,2.7352085,-0.007993579,0.18457949,0.07844889,0.0248487,0.052004337,0.00013554096,0.16221857,0.46712244,0.10921872,0.061327696,0.07942259
1.5215203,1.4228504,1.3813858,1.218731,0.28512096,0.0152843,0.6415597,0.13106287,0.3181076,0.49814475,0.11364496,0.21466506,0.008450389,-0.14807701,-0.18707013,-0.034073472,-0.05082941,0.0096331835,0.0069806576,-0.017913938,-0.067834854,0.027712941,-0.063145876,0.055522323,-0.01043272,-0.03796196,-0.013981581,0.021667361,0.057926655,-0.035427928,0.009243965,-0.003021717,0.047314286,0.046974063,-0.022797346,-0.019006968,-0.02105558,-0.008262992,-0.032014012,-0.01722169,-0.010236025,-0.0006235838
1.3769966,1.3297684,1.2981224,1.4616158,1.2403593,0.11586332,0.3535763,-0.075817704,-0.06587052,0.004037142,-0.3097266,-0.3739891,-0.07877767,-0.1798147,-0.21587014,-0.09173465,-0.052931905,0.02782929,-0.013617396,-0.035080552,-0.10121715,-0.011588454,-0.0706774,0.12169564,-0.030475616,-0.0767107,-0.021873951,-0.00886023,0.028008103,-0.061246276,-0.050812602,-0.06503332,-0.008247495,0.0085737705,-0.05989003,-0.051705122,-0.056211233,-0.021312952,-0.046926618,-0.029379487,-0.020422459,-0.014841318
